dataset,seed,method,auc_roc,neg_brier,cv_lambda
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.5556055605560556,-0.24732426921825015,0.1
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.5704570457045705,-0.25460543941023916,0.1
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.5598059805980599,-0.24698716229931242,0.1
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.5609310931093109,-0.246792097827534,0.1
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.5280528052805281,-0.2550028373585969,0.0
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.5253775377537754,-0.2528848881026003,0.0
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.53002800280028,-0.25539375143469306,0.0
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.5185268526852685,-0.2507295018799347,0.0
numerai28.6_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.5190769076907691,-0.2508968784562486,0.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.5144764476447645,-0.2578685442157361,1.9
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.507025702570257,-0.2869998809589914,1.9
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.5124262426242624,-0.25794019083600117,1.9
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.5088008800880088,-0.30042521110489206,1.9
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.5102760276027603,-0.28552816981126516,1.9
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.5068006800680067,-0.25927029038638605,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.48962396239623956,-0.25075941422165143,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.5031753175317532,-0.27023363062110317,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.5111761176117612,-0.25283170458649296,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.5125512551255125,-0.26752479213229813,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.4723972397239724,-0.26770300848663875,2.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.4722722272227223,-0.2635162590841959,2.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.45307030703070306,-0.2836643280940143,2.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.4671967196719672,-0.2571575868237365,2.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.45054505450545057,-0.27533807342692834,2.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.5304030403040303,-0.25582815307311507,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.5293029302930293,-0.25743429718801153,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.5446544654465446,-0.24967846568552043,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.5101510151015102,-0.2678742445474082,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.5090759075907592,-0.2652244273331375,1.8
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.5507050705070508,-0.25061693326310885,0.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.5439543954395439,-0.25242500120414973,0.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.5494049404940494,-0.2482838173851259,0.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.5488798879887989,-0.250218449104631,0.0
numerai28.6_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.5475797579757976,-0.25137304491615703,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.472972297229723,-0.26553143221392717,0.8
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.4596709670967097,-0.2991326517083441,0.8
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.48774877487748775,-0.2548740743517419,0.8
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.45894589458945895,-0.2846511290822469,0.8
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.4592459245924592,-0.28393092720148677,0.8
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.5427792779277928,-0.25294583542724136,1.6
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.5412541254125413,-0.2584267540795381,1.6
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.5451795179517953,-0.24826925605255526,1.6
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.5417291729172917,-0.2580594756088203,1.6
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.5461546154615462,-0.24832023160844544,1.6
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.5371537153715372,-0.2538680943439387,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.5318531853185319,-0.25232221763824486,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.5440544054405441,-0.24846418041882287,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.5318531853185319,-0.2522183615973406,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.5352285228522853,-0.2535793796443568,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.5614061406140614,-0.2500848375004309,0.5
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.57003200320032,-0.24670181390027743,0.5
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.5594559455945595,-0.2484933848013282,0.5
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.5691569156915691,-0.2465525226742545,0.5
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.5691569156915691,-0.2465525226742545,0.5
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.5152265226522652,-0.25649907817983464,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.5211521152115212,-0.25422847137623,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.5337783778377837,-0.2513951230889127,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.5187268726872687,-0.2554136668875094,0.0
numerai28.6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.5191519151915192,-0.2549312433078915,0.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.95225,-0.0881335011792127,0.4
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.953125,-0.08688452728095143,0.4
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.9324250000000001,-0.10659912409887688,0.4
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.960475,-0.07388858675463308,0.4
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.9605250000000001,-0.07373826222850188,0.4
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.9486749999999999,-0.08487020270651074,1.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.9490999999999998,-0.08418917853295835,1.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.9360499999999999,-0.09974775887633182,1.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.954725,-0.07324054757519542,1.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.954225,-0.07509601825443653,1.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.9446249999999999,-0.08896346114370807,0.2
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.945675,-0.08780627575850461,0.2
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.92855,-0.10623456990436032,0.2
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.9546250000000001,-0.07741870331322814,0.2
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.95475,-0.07746074322308534,0.2
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.9605999999999999,-0.07719259375562433,0.8
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.9610749999999999,-0.07606547019459128,0.8
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.947175,-0.09044856577473716,0.8
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.965175,-0.0662216118517546,0.8
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.96495,-0.0661951066375293,0.8
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.954275,-0.08245257244018864,0.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.9548749999999999,-0.0813575287673723,0.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.93425,-0.10204590524086006,0.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.965475,-0.06616045168456887,0.0
MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.9655,-0.06616063880608998,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.919775,-0.11064211887651737,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.92315,-0.10840465562848936,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.8547750000000001,-0.15372162949390883,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.93445,-0.10095165380159395,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.9350499999999999,-0.10068088582277969,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.9437000000000001,-0.0958830974115505,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.9452,-0.09376209185053108,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.884375,-0.13821375229793692,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.94775,-0.08835038453028743,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.9479500000000001,-0.0879279026810776,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.9148000000000001,-0.11288735860948919,0.5
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.9169750000000001,-0.11093814785564744,0.5
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.848225,-0.1554203288471656,0.5
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.92445,-0.1046340568362373,0.5
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.92445,-0.1046340568362373,0.5
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.9525250000000001,-0.08938270885239681,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.95365,-0.08787988083047843,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.90195,-0.13053592729329055,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.95565,-0.0835542023554047,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.95575,-0.08364859647524088,0.0
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.93185,-0.10450060107421656,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.9355,-0.10153923475005606,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.853925,-0.15330672423143438,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.94505,-0.0923642616584214,0.8
phoneme_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.945825,-0.09239760855469331,0.8
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.9263000000000001,-0.10591199125596436,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.928425,-0.10408879143566942,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.863325,-0.1480034404722626,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.9363750000000001,-0.09791797003958848,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.9363,-0.09815204302933431,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.925025,-0.11104169798124165,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.927425,-0.10903195991975302,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.85725,-0.15026709521452347,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.9313750000000001,-0.10420888279601911,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.9316,-0.10414431476498208,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.919,-0.10959224034832125,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.9219999999999999,-0.10718663354658327,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.8638250000000001,-0.14866651176310985,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.927325,-0.10276159307669896,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.926975,-0.10276270862431013,0.6
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.9228500000000001,-0.11067561676922692,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.9245,-0.10932621705736058,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.8686,-0.144835862491648,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.926975,-0.10655755516195634,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.927,-0.10637119500287298,0.0
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.937025,-0.10178705561159739,0.4
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.939125,-0.09928376264171025,0.4
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.87655,-0.14417768908952341,0.4
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.9456,-0.09225993421578516,0.4
phoneme_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.945525,-0.09237845231565082,0.4
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.9198250000000001,-0.11293245274453093,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.921125,-0.11166014514095203,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.86415,-0.1492396418755167,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.9239999999999999,-0.10788790277730023,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.9249,-0.10811462292375977,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.914725,-0.11496674759670807,0.2
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.917075,-0.11326831758212429,0.2
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.855575,-0.15014062211614665,0.2
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.923025,-0.10829858572389711,0.2
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.9227000000000001,-0.108616061194707,0.2
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.9164,-0.11618246505010238,0.7
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.9192,-0.11363107283554714,0.7
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.84985,-0.1545316032522756,0.7
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.9235500000000001,-0.10848411652081154,0.7
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.922925,-0.10816132423240589,0.7
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.9467,-0.09393429401647695,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.948625,-0.09134226810763518,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.8927499999999999,-0.1353198289737893,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.9506249999999999,-0.08665271157428067,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.9510500000000001,-0.08674891241441854,0.0
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.93015,-0.10924920797036702,0.6
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.932175,-0.10678501890438477,0.6
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.865575,-0.15025182783013874,0.6
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.93785,-0.09808357193125739,0.6
phoneme_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.9381999999999999,-0.0975797127639761,0.6
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.927275,-0.10459057081061535,0.5
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.93015,-0.10245432810783378,0.5
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.867675,-0.14427895632436039,0.5
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.9349999999999999,-0.09647061787755655,0.5
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.9349999999999999,-0.09647061787755655,0.5
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.918475,-0.11498886041403461,0.7
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.920275,-0.11311041023821528,0.7
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.851,-0.15443609926032134,0.7
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.926075,-0.10683500354645212,0.7
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.926325,-0.10665001793210596,0.7
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.90855,-0.12138546493472756,0.3
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.9113,-0.11890223124199065,0.3
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.844575,-0.15858315152251373,0.3
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.921225,-0.11054933497721948,0.3
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.9203,-0.11139972313713177,0.3
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.9081,-0.12273155368819579,0.8
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.9097999999999999,-0.12110377552300156,0.8
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.840725,-0.15993835318655097,0.8
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.9185000000000001,-0.11293561905436103,0.8
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.91945,-0.11248936904185929,0.8
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.941025,-0.09949286087047175,0.4
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.944025,-0.09676919054861598,0.4
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Interaction-Only,0.873,-0.14335256437896998,0.4
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-0.5,0.9498500000000001,-0.08938983392867844,0.4
phoneme_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Coopetitive-CV,0.9498,-0.08949191345201012,0.4
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Equal,0.72775,-0.20953499740370385,0.0
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Individual-Only,0.745625,-0.20396078819598004,0.0
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Interaction-Only,0.663225,-0.2278568413771282,0.0
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-0.5,0.7590250000000001,-0.20482999034142646,0.0
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0,Coopetitive-CV,0.7569750000000002,-0.20245889427044422,0.0
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Equal,0.76255,-0.2010538547578266,0.6
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Individual-Only,0.774925,-0.19569991257474906,0.6
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Interaction-Only,0.6867000000000001,-0.22204484651154835,0.6
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-0.5,0.7906499999999999,-0.19257913620856953,0.6
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1,Coopetitive-CV,0.79085,-0.19346471225169734,0.6
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Equal,0.769975,-0.19761690053216988,1.5
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Individual-Only,0.7842749999999998,-0.19082482545470442,1.5
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Interaction-Only,0.7012999999999999,-0.21757098219948057,1.5
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-0.5,0.7893500000000001,-0.18996944591631248,1.5
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2,Coopetitive-CV,0.7827500000000001,-0.19080275211255324,1.5
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Equal,0.8000250000000001,-0.18981670783486732,1.3
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Individual-Only,0.8085,-0.1832653444673038,1.3
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Interaction-Only,0.737725,-0.21182273566472518,1.3
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-0.5,0.8095000000000001,-0.18159558799295014,1.3
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,3,Coopetitive-CV,0.80755,-0.18437388591717208,1.3
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Equal,0.7537,-0.20287003455682545,0.2
rl_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,4,Individual-Only,0.7703750000000001,-0.1958739022141232,0.2
