dataset,seed,method,auc_roc,neg_brier,cv_lambda
pm10,3,Shapley+SII,0.6722689075630253,-0.23102295217256635,0.2
pm10,3,Best-Single,0.6972789115646258,-0.221132,0.2
pm10,3,Stacking,0.5850340136054422,-0.24682336435107588,
pm10,4,Equal,0.5414165666266506,-0.254300197397156,0.0
pm10,4,Perf-Weighted,0.5606242496998799,-0.2535277739116138,0.0
pm10,4,Individual-Only,0.5606242496998799,-0.2535277739116138,0.0
pm10,4,Interaction-Only,0.41656662665066024,-0.2646090849171573,0.0
pm10,4,Coopetitive-0.5,0.5850340136054422,-0.2556586397674591,0.0
pm10,4,Coopetitive-CV,0.5854341736694678,-0.2576610271169468,0.0
pm10,4,Shapley,0.5758303321328532,-0.2532058743925189,0.0
pm10,4,Shapley+SII,0.5694277711084433,-0.24651084855692754,0.0
pm10,4,Best-Single,0.6202480992396958,-0.23732375,0.0
pm10,4,Stacking,0.5834333733493398,-0.24299851334605324,
dresses-sales,0,Equal,0.4458128078817734,-0.2714261947083752,0.0
dresses-sales,0,Perf-Weighted,0.43924466338259444,-0.2769280927200957,0.0
dresses-sales,0,Individual-Only,0.43924466338259444,-0.2769280927200957,0.0
dresses-sales,0,Interaction-Only,0.4614121510673234,-0.2630386667579387,0.0
dresses-sales,0,Coopetitive-0.5,0.43472906403940886,-0.3008570517885046,0.0
dresses-sales,0,Coopetitive-CV,0.4339080459770115,-0.29463175792695107,0.0
dresses-sales,0,Shapley,0.43349753694581283,-0.28472977179956516,0.0
dresses-sales,0,Shapley+SII,0.4556650246305418,-0.2721747932526527,0.0
dresses-sales,0,Best-Single,0.4887110016420361,-0.2661096539583333,0.0
dresses-sales,0,Stacking,0.4224137931034483,-0.24360490758647843,
dresses-sales,1,Equal,0.5763546798029557,-0.24410283062273272,0.0
dresses-sales,1,Perf-Weighted,0.5439244663382594,-0.2459624801723941,0.0
dresses-sales,1,Individual-Only,0.5439244663382594,-0.2459624801723941,0.0
dresses-sales,1,Interaction-Only,0.5944170771756978,-0.2459876550212002,0.0
dresses-sales,1,Coopetitive-0.5,0.5332512315270936,-0.24850697038966366,0.0
dresses-sales,1,Coopetitive-CV,0.5385878489326765,-0.24630563073693323,0.0
dresses-sales,1,Shapley,0.5123152709359606,-0.25127422098755553,0.0
dresses-sales,1,Shapley+SII,0.5603448275862069,-0.25135086336282303,0.0
dresses-sales,1,Best-Single,0.5295566502463054,-0.2434466543440828,0.0
dresses-sales,1,Stacking,0.5722495894909688,-0.24359885802295655,
dresses-sales,2,Equal,0.625615763546798,-0.23340610074591162,0.8
dresses-sales,2,Perf-Weighted,0.578407224958949,-0.31919461133163823,0.8
dresses-sales,2,Individual-Only,0.578407224958949,-0.31919461133163823,0.8
dresses-sales,2,Interaction-Only,0.6059113300492611,-0.23498815082814006,0.8
dresses-sales,2,Coopetitive-0.5,0.5923645320197044,-0.2780901020395231,0.8
dresses-sales,2,Coopetitive-CV,0.5923645320197044,-0.2821420646264459,0.8
dresses-sales,2,Shapley,0.578407224958949,-0.31791104342863824,0.8
dresses-sales,2,Shapley+SII,0.5935960591133005,-0.28121704360166644,0.8
dresses-sales,2,Best-Single,0.5800492610837439,-0.33290785551071167,0.8
dresses-sales,2,Stacking,0.5422824302134648,-0.24359931840135693,
dresses-sales,3,Equal,0.49794745484400654,-0.25652675232193983,1.8
dresses-sales,3,Perf-Weighted,0.49137931034482757,-0.2560708694508391,1.8
dresses-sales,3,Individual-Only,0.49137931034482757,-0.2560708694508391,1.8
dresses-sales,3,Interaction-Only,0.4987684729064039,-0.2648157039790227,1.8
dresses-sales,3,Coopetitive-0.5,0.48563218390804597,-0.2543894774939224,1.8
dresses-sales,3,Coopetitive-CV,0.4954844006568144,-0.2602674042663831,1.8
dresses-sales,3,Shapley,0.4893267651888341,-0.2559858752118315,1.8
dresses-sales,3,Shapley+SII,0.48193760262725777,-0.2627845915939533,1.8
dresses-sales,3,Best-Single,0.5529556650246306,-0.24968331863601873,1.8
dresses-sales,3,Stacking,0.4926108374384236,-0.24359999492733692,
dresses-sales,4,Equal,0.6063218390804598,-0.23328296013643776,0.8
dresses-sales,4,Perf-Weighted,0.5779967159277505,-0.2418045875491398,0.8
dresses-sales,4,Individual-Only,0.5779967159277505,-0.2418045875491398,0.8
dresses-sales,4,Interaction-Only,0.603448275862069,-0.23869133584358215,0.8
dresses-sales,4,Coopetitive-0.5,0.5677339901477834,-0.24109563838467463,0.8
dresses-sales,4,Coopetitive-CV,0.5369458128078818,-0.24340701959443967,0.8
dresses-sales,4,Shapley,0.5426929392446634,-0.24521182807638842,0.8
dresses-sales,4,Shapley+SII,0.5422824302134647,-0.24035219272281258,0.8
dresses-sales,4,Best-Single,0.48809523809523814,-0.25518245449445165,0.8
dresses-sales,4,Stacking,0.5127257799671593,-0.24525869227170244,
fri_c3_500_5,0,Equal,0.9831393014853472,-0.07217506088241801,0.7
fri_c3_500_5,0,Perf-Weighted,0.9847450822962666,-0.06689744796195052,0.7
fri_c3_500_5,0,Individual-Only,0.9847450822962666,-0.06689744796195052,0.7
fri_c3_500_5,0,Interaction-Only,0.9189080690485748,-0.14358371501151446,0.7
fri_c3_500_5,0,Coopetitive-0.5,0.9819349658771578,-0.06615452071291865,0.7
fri_c3_500_5,0,Coopetitive-CV,0.979124849458049,-0.07063946638975756,0.7
fri_c3_500_5,0,Shapley,0.9855479727017262,-0.06616948993247031,0.7
fri_c3_500_5,0,Shapley+SII,0.9209152950622239,-0.14242394522907328,0.7
fri_c3_500_5,0,Best-Single,0.9678843837816139,-0.07857081994805333,0.7
fri_c3_500_5,0,Stacking,0.9831393014853473,-0.07238636164712144,
fri_c3_500_5,1,Equal,0.9655448717948718,-0.0843394604698341,0.6
fri_c3_500_5,1,Perf-Weighted,0.966346153846154,-0.07969718512051217,0.6
fri_c3_500_5,1,Individual-Only,0.966346153846154,-0.07969718512051217,0.6
fri_c3_500_5,1,Interaction-Only,0.8930288461538463,-0.15662399071717562,0.6
fri_c3_500_5,1,Coopetitive-0.5,0.9663461538461539,-0.07662588357606459,0.6
fri_c3_500_5,1,Coopetitive-CV,0.9667467948717948,-0.07677890576521822,0.6
fri_c3_500_5,1,Shapley,0.967548076923077,-0.07841668990572996,0.6
fri_c3_500_5,1,Shapley+SII,0.8950320512820513,-0.1558061878874887,0.6
fri_c3_500_5,1,Best-Single,0.9565304487179487,-0.0853435,0.6
fri_c3_500_5,1,Stacking,0.9651442307692307,-0.07585889749176716,
fri_c3_500_5,2,Equal,0.9823364110798877,-0.0670445188752883,0.0
fri_c3_500_5,2,Perf-Weighted,0.9823364110798877,-0.06383281733494113,0.0
fri_c3_500_5,2,Individual-Only,0.9823364110798877,-0.06383281733494113,0.0
fri_c3_500_5,2,Interaction-Only,0.9193095142513047,-0.14870081185780207,0.0
fri_c3_500_5,2,Coopetitive-0.5,0.9847450822962666,-0.05618190696616861,0.0
fri_c3_500_5,2,Coopetitive-CV,0.9819349658771578,-0.05671148852672745,0.0
fri_c3_500_5,2,Shapley,0.9823364110798877,-0.06407784989183758,0.0
fri_c3_500_5,2,Shapley+SII,0.9173022882376556,-0.14895326874350132,0.0
fri_c3_500_5,2,Best-Single,0.9799277398635087,-0.06776265799999237,0.0
fri_c3_500_5,2,Stacking,0.9823364110798877,-0.06851935794852426,
fri_c3_500_5,3,Equal,0.9534323564833401,-0.09642569447369966,0.7
fri_c3_500_5,3,Perf-Weighted,0.9546366920915296,-0.09160336142858029,0.7
fri_c3_500_5,3,Individual-Only,0.9546366920915296,-0.09160336142858029,0.7
fri_c3_500_5,3,Interaction-Only,0.8590927338418306,-0.1605142117820419,0.7
fri_c3_500_5,3,Coopetitive-0.5,0.955841027699719,-0.08863149001165159,0.7
fri_c3_500_5,3,Coopetitive-CV,0.9586511441188279,-0.08816094106953237,0.7
fri_c3_500_5,3,Shapley,0.9542352468887998,-0.09072259253114416,0.7
fri_c3_500_5,3,Shapley+SII,0.8598956242472903,-0.15914182462884857,0.7
fri_c3_500_5,3,Best-Single,0.9546366920915296,-0.0962839350104332,0.7
fri_c3_500_5,3,Stacking,0.9538338016860699,-0.140027492735406,
fri_c3_500_5,4,Equal,0.9702930549979928,-0.08195765834601292,0.6
fri_c3_500_5,4,Perf-Weighted,0.9698916097952629,-0.07619333652782177,0.6
fri_c3_500_5,4,Individual-Only,0.9698916097952629,-0.07619333652782177,0.6
fri_c3_500_5,4,Interaction-Only,0.8980329185066238,-0.15485212312740831,0.6
fri_c3_500_5,4,Coopetitive-0.5,0.9686872741870735,-0.0731220021161568,0.6
fri_c3_500_5,4,Coopetitive-CV,0.9686872741870735,-0.07440077850636667,0.6
fri_c3_500_5,4,Shapley,0.9702930549979928,-0.07590217607015178,0.6
fri_c3_500_5,4,Shapley+SII,0.8984343637093537,-0.15464598772125704,0.6
fri_c3_500_5,4,Best-Single,0.9450020072260137,-0.09683926758836556,0.6
fri_c3_500_5,4,Stacking,0.9710959454034525,-0.13265092291422367,
fri_c2_500_50,0,Equal,0.8590326581231914,-0.15073558411202226,1.0
fri_c2_500_50,0,Perf-Weighted,0.9007854485324515,-0.12946922922002296,1.0
fri_c2_500_50,0,Individual-Only,0.9007854485324515,-0.12946922922002296,1.0
fri_c2_500_50,0,Interaction-Only,0.7618850764778835,-0.19793672367685422,1.0
fri_c2_500_50,0,Coopetitive-0.5,0.9293096320793717,-0.10505225985268954,1.0
fri_c2_500_50,0,Coopetitive-CV,0.9334435717238528,-0.10153067180065128,1.0
fri_c2_500_50,0,Shapley,0.9264158743282348,-0.10853738734947392,1.0
fri_c2_500_50,0,Shapley+SII,0.9334435717238528,-0.10097962431281118,1.0
fri_c2_500_50,0,Best-Single,0.9474989665150888,-0.0994894728064537,1.0
fri_c2_500_50,0,Stacking,0.9462587846217445,-0.09837428804877062,
fri_c2_500_50,1,Equal,0.8247209590739976,-0.16640112530849843,0.8
fri_c2_500_50,1,Perf-Weighted,0.8524183546920214,-0.1540868356890245,0.8
fri_c2_500_50,1,Individual-Only,0.8524183546920214,-0.1540868356890245,0.8
fri_c2_500_50,1,Interaction-Only,0.690781314592807,-0.22523422509529317,0.8
fri_c2_500_50,1,Coopetitive-0.5,0.9082265398925174,-0.11220319569932441,0.8
fri_c2_500_50,1,Coopetitive-CV,0.909466721785862,-0.11159638194886823,0.8
fri_c2_500_50,1,Shapley,0.8755684167011162,-0.13942041382718579,0.8
fri_c2_500_50,1,Shapley+SII,0.9007854485324513,-0.10592415732500904,0.8
fri_c2_500_50,1,Best-Single,0.9173212071103761,-0.10402581840753555,0.8
fri_c2_500_50,1,Stacking,0.9111202976436544,-0.10842057221601197,
fri_c2_500_50,2,Equal,0.8941711451012815,-0.13498577942888348,0.4
fri_c2_500_50,2,Perf-Weighted,0.9152542372881356,-0.12122479365495822,0.4
fri_c2_500_50,2,Individual-Only,0.9152542372881356,-0.12122479365495822,0.4
fri_c2_500_50,2,Interaction-Only,0.795369987598181,-0.18602105359770427,0.4
fri_c2_500_50,2,Coopetitive-0.5,0.9499793303017776,-0.09281453279244913,0.4
fri_c2_500_50,2,Coopetitive-CV,0.9499793303017776,-0.09372083771649406,0.4
fri_c2_500_50,2,Shapley,0.9322033898305084,-0.1066305339168146,0.4
fri_c2_500_50,2,Shapley+SII,0.9487391484084331,-0.09038778103646913,0.4
fri_c2_500_50,2,Best-Single,0.95824720959074,-0.08806680887937546,0.4
fri_c2_500_50,2,Stacking,0.9450186027284002,-0.09233594427819515,
fri_c2_500_50,3,Equal,0.9384042992972301,-0.11577654828711852,1.0
fri_c2_500_50,3,Perf-Weighted,0.9536998759818107,-0.09599214398841738,1.0
fri_c2_500_50,3,Individual-Only,0.9536998759818107,-0.09599214398841738,1.0
fri_c2_500_50,3,Interaction-Only,0.8573790822653989,-0.1564970893190342,1.0
fri_c2_500_50,3,Coopetitive-0.5,0.9661016949152542,-0.062224436934789955,1.0
fri_c2_500_50,3,Coopetitive-CV,0.9673418768085986,-0.05615312215794168,1.0
fri_c2_500_50,3,Shapley,0.9632079371641173,-0.07225971780373051,1.0
fri_c2_500_50,3,Shapley+SII,0.9673418768085986,-0.05600795103618258,1.0
fri_c2_500_50,3,Best-Single,0.9698222405952873,-0.050723057240247726,1.0
fri_c2_500_50,3,Stacking,0.9656883009508062,-0.08263067595887455,
fri_c2_500_50,4,Equal,0.8536585365853658,-0.15427203559884714,0.0
fri_c2_500_50,4,Perf-Weighted,0.8846630839189747,-0.13760115632542372,0.0
fri_c2_500_50,4,Individual-Only,0.8846630839189747,-0.13760115632542372,0.0
fri_c2_500_50,4,Interaction-Only,0.746176105828855,-0.20147884342198158,0.0
fri_c2_500_50,4,Coopetitive-0.5,0.9235221165770979,-0.10650510675219733,0.0
fri_c2_500_50,4,Coopetitive-CV,0.9198015708970648,-0.11014888132783165,0.0
fri_c2_500_50,4,Shapley,0.9065729640347251,-0.11769248499790638,0.0
fri_c2_500_50,4,Shapley+SII,0.9243489045059942,-0.10221025552181326,0.0
fri_c2_500_50,4,Best-Single,0.9553534518396032,-0.09780654311180115,0.0
fri_c2_500_50,4,Stacking,0.9570070276973957,-0.08017958310779039,
fri_c0_500_25,0,Equal,0.8939575830332132,-0.13901549884816056,0.8
fri_c0_500_25,0,Perf-Weighted,0.8995598239295718,-0.13571017581215766,0.8
fri_c0_500_25,0,Individual-Only,0.8995598239295718,-0.13571017581215766,0.8
fri_c0_500_25,0,Interaction-Only,0.8015206082432973,-0.1825778019925607,0.8
fri_c0_500_25,0,Coopetitive-0.5,0.9123649459783914,-0.11396248858764874,0.8
fri_c0_500_25,0,Coopetitive-CV,0.9103641456582633,-0.11398794511957742,0.8
fri_c0_500_25,0,Shapley,0.9043617446978791,-0.1323630189532268,0.8
fri_c0_500_25,0,Shapley+SII,0.8943577430972389,-0.1372939312861952,0.8
fri_c0_500_25,0,Best-Single,0.9095638255302121,-0.11645255237817764,0.8
fri_c0_500_25,0,Stacking,0.9147659063625451,-0.11966806687118997,
fri_c0_500_25,1,Equal,0.8555422168867547,-0.15524149001977372,0.4
fri_c0_500_25,1,Perf-Weighted,0.8591436574629852,-0.152633358842479,0.4
fri_c0_500_25,1,Individual-Only,0.8591436574629852,-0.152633358842479,0.4
fri_c0_500_25,1,Interaction-Only,0.7767106842737094,-0.19467391686554283,0.4
fri_c0_500_25,1,Coopetitive-0.5,0.8823529411764706,-0.13881597896971218,0.4
fri_c0_500_25,1,Coopetitive-CV,0.879951980792317,-0.14023007642376473,0.4
fri_c0_500_25,1,Shapley,0.8615446178471389,-0.15009405720043378,0.4
fri_c0_500_25,1,Shapley+SII,0.8531412565026011,-0.15830437002850242,0.4
fri_c0_500_25,1,Best-Single,0.8939575830332134,-0.13583950698375702,0.4
fri_c0_500_25,1,Stacking,0.8619447779111645,-0.18556940846110165,
fri_c0_500_25,2,Equal,0.9143657462985194,-0.12894670675186048,0.0
fri_c0_500_25,2,Perf-Weighted,0.9171668667466987,-0.1262752063303097,0.0
fri_c0_500_25,2,Individual-Only,0.9171668667466987,-0.1262752063303097,0.0
fri_c0_500_25,2,Interaction-Only,0.8143257302921167,-0.1770804397478605,0.0
fri_c0_500_25,2,Coopetitive-0.5,0.9259703881552621,-0.11967717926798332,0.0
fri_c0_500_25,2,Coopetitive-CV,0.9247699079631853,-0.12077734534147383,0.0
fri_c0_500_25,2,Shapley,0.916766706682673,-0.12474929290439979,0.0
fri_c0_500_25,2,Shapley+SII,0.827531012404962,-0.17194108420006315,0.0
fri_c0_500_25,2,Best-Single,0.9225690276110443,-0.14782675,0.0
fri_c0_500_25,2,Stacking,0.9171668667466987,-0.17391557731301302,
fri_c0_500_25,3,Equal,0.9211684673869548,-0.1221519134923946,0.4
fri_c0_500_25,3,Perf-Weighted,0.9227691076430572,-0.11953188169897377,0.4
fri_c0_500_25,3,Individual-Only,0.9227691076430572,-0.11953188169897377,0.4
fri_c0_500_25,3,Interaction-Only,0.8535414165666266,-0.15967382191669965,0.4
fri_c0_500_25,3,Coopetitive-0.5,0.9359743897559024,-0.10899117061687998,0.4
fri_c0_500_25,3,Coopetitive-CV,0.9335734293717487,-0.110008095232212,0.4
fri_c0_500_25,3,Shapley,0.9267707082833133,-0.11662909816978022,0.4
fri_c0_500_25,3,Shapley+SII,0.9299719887955182,-0.11453698464780782,0.4
fri_c0_500_25,3,Best-Single,0.936374549819928,-0.11806228011846542,0.4
fri_c0_500_25,3,Stacking,0.9251700680272109,-0.17589972812043375,
fri_c0_500_25,4,Equal,0.921968787515006,-0.11902782326188222,0.7
fri_c0_500_25,4,Perf-Weighted,0.9275710284113645,-0.11434024885155133,0.7
fri_c0_500_25,4,Individual-Only,0.9275710284113645,-0.11434024885155133,0.7
fri_c0_500_25,4,Interaction-Only,0.8399359743897559,-0.1654312537445594,0.7
fri_c0_500_25,4,Coopetitive-0.5,0.9295718287314926,-0.10927221911050282,0.7
fri_c0_500_25,4,Coopetitive-CV,0.9275710284113645,-0.10765725126198442,0.7
fri_c0_500_25,4,Shapley,0.9319727891156463,-0.11068379022227502,0.7
fri_c0_500_25,4,Shapley+SII,0.9171668667466987,-0.11427313663261987,0.7
fri_c0_500_25,4,Best-Single,0.9273709483793517,-0.1439795,0.7
fri_c0_500_25,4,Stacking,0.9303721488595438,-0.17977815657739124,
fri_c4_500_10,0,Equal,0.850909090909091,-0.15898427917012198,0.7
fri_c4_500_10,0,Perf-Weighted,0.8682828282828283,-0.15202353790247197,0.7
fri_c4_500_10,0,Individual-Only,0.8682828282828283,-0.15202353790247197,0.7
fri_c4_500_10,0,Interaction-Only,0.7333333333333334,-0.2073365914486795,0.7
fri_c4_500_10,0,Coopetitive-0.5,0.8804040404040403,-0.14866513620325794,0.7
fri_c4_500_10,0,Coopetitive-CV,0.8804040404040403,-0.1490387883509322,0.7
fri_c4_500_10,0,Shapley,0.8767676767676768,-0.14806739455953344,0.7
fri_c4_500_10,0,Shapley+SII,0.8606060606060606,-0.1632069329067851,0.7
fri_c4_500_10,0,Best-Single,0.8836363636363637,-0.14331875,0.7
fri_c4_500_10,0,Stacking,0.8828282828282827,-0.15458438173236877,
fri_c4_500_10,1,Equal,0.9494949494949495,-0.11538101073285603,0.0
fri_c4_500_10,1,Perf-Weighted,0.953939393939394,-0.10676735987803586,0.0
fri_c4_500_10,1,Individual-Only,0.953939393939394,-0.10676735987803586,0.0
fri_c4_500_10,1,Interaction-Only,0.8452525252525254,-0.17400599081182544,0.0
fri_c4_500_10,1,Coopetitive-0.5,0.9563636363636363,-0.08591589163080561,0.0
fri_c4_500_10,1,Coopetitive-CV,0.9575757575757575,-0.0881763097601206,0.0
fri_c4_500_10,1,Shapley,0.9559595959595961,-0.09963287069124799,0.0
fri_c4_500_10,1,Shapley+SII,0.9470707070707071,-0.09906537241614005,0.0
fri_c4_500_10,1,Best-Single,0.9694949494949495,-0.09403525,0.0
fri_c4_500_10,1,Stacking,0.9571717171717172,-0.07794279865846403,
fri_c4_500_10,2,Equal,0.9511111111111111,-0.10799902995922663,1.0
fri_c4_500_10,2,Perf-Weighted,0.9563636363636364,-0.0969750744024625,1.0
fri_c4_500_10,2,Individual-Only,0.9563636363636364,-0.0969750744024625,1.0
fri_c4_500_10,2,Interaction-Only,0.8707070707070708,-0.15893174281986414,1.0
fri_c4_500_10,2,Coopetitive-0.5,0.9656565656565657,-0.080978680445912,1.0
fri_c4_500_10,2,Coopetitive-CV,0.9624242424242424,-0.08183506283887043,1.0
fri_c4_500_10,2,Shapley,0.9608080808080809,-0.0879577929321035,1.0
fri_c4_500_10,2,Shapley+SII,0.9543434343434344,-0.08372501491503238,1.0
fri_c4_500_10,2,Best-Single,0.9694949494949495,-0.08825000000000001,1.0
fri_c4_500_10,2,Stacking,0.9676767676767677,-0.07844146659876607,
fri_c4_500_10,3,Equal,0.9365656565656566,-0.11920267234769603,1.1
fri_c4_500_10,3,Perf-Weighted,0.9466666666666667,-0.10630265828063734,1.1
fri_c4_500_10,3,Individual-Only,0.9466666666666667,-0.10630265828063734,1.1
fri_c4_500_10,3,Interaction-Only,0.8157575757575758,-0.17635422945104193,1.1
fri_c4_500_10,3,Coopetitive-0.5,0.962020202020202,-0.09137917790739963,1.1
fri_c4_500_10,3,Coopetitive-CV,0.9410101010101011,-0.10153598218186367,1.1
fri_c4_500_10,3,Shapley,0.9535353535353535,-0.09763998023625584,1.1
fri_c4_500_10,3,Shapley+SII,0.9337373737373738,-0.10210068302360639,1.1
fri_c4_500_10,3,Best-Single,0.9808080808080808,-0.08427550000000002,1.1
fri_c4_500_10,3,Stacking,0.951111111111111,-0.16690903155937334,
fri_c4_500_10,4,Equal,0.9498989898989899,-0.11890532623005512,0.9
fri_c4_500_10,4,Perf-Weighted,0.9527272727272728,-0.11034293772652916,0.9
fri_c4_500_10,4,Individual-Only,0.9527272727272728,-0.11034293772652916,0.9
fri_c4_500_10,4,Interaction-Only,0.8804040404040404,-0.16095646790717827,0.9
fri_c4_500_10,4,Coopetitive-0.5,0.9494949494949494,-0.09723511407306479,0.9
fri_c4_500_10,4,Coopetitive-CV,0.9511111111111111,-0.09752787986111006,0.9
fri_c4_500_10,4,Shapley,0.9507070707070708,-0.10315607732256579,0.9
fri_c4_500_10,4,Shapley+SII,0.9523232323232323,-0.10078267412006975,0.9
fri_c4_500_10,4,Best-Single,0.9490909090909091,-0.10083650000000001,0.9
fri_c4_500_10,4,Stacking,0.9470707070707071,-0.11172665020242423,
fri_c2_500_10,0,Equal,0.9179926560587516,-0.12502121293766488,0.9
fri_c2_500_10,0,Perf-Weighted,0.9400244798041617,-0.10977820015406349,0.9
fri_c2_500_10,0,Individual-Only,0.9400244798041617,-0.10977820015406349,0.9
fri_c2_500_10,0,Interaction-Only,0.8225214198286414,-0.17118062680799845,0.9
fri_c2_500_10,0,Coopetitive-0.5,0.9616483068135455,-0.08518581847737,0.9
fri_c2_500_10,0,Coopetitive-CV,0.9616483068135455,-0.08291126510901879,0.9
fri_c2_500_10,0,Shapley,0.9579763361893104,-0.09322184302511008,0.9
fri_c2_500_10,0,Shapley+SII,0.96328029375765,-0.08248344562004119,0.9
fri_c2_500_10,0,Best-Single,0.9649122807017544,-0.08149239420890808,0.9
fri_c2_500_10,0,Stacking,0.9657282741738066,-0.0785208080854109,
fri_c2_500_10,1,Equal,0.8894328845369237,-0.13258327295716066,0.0
fri_c2_500_10,1,Perf-Weighted,0.9106487148102815,-0.12165565657056657,0.0
fri_c2_500_10,1,Individual-Only,0.9106487148102815,-0.12165565657056657,0.0
fri_c2_500_10,1,Interaction-Only,0.8004895960832313,-0.17740756928349616,0.0
fri_c2_500_10,1,Coopetitive-0.5,0.9465524275805793,-0.09338452232747395,0.0
fri_c2_500_10,1,Coopetitive-CV,0.9449204406364748,-0.09541737500689326,0.0
fri_c2_500_10,1,Shapley,0.9302325581395349,-0.10741990065052304,0.0
fri_c2_500_10,1,Shapley+SII,0.9538963688290494,-0.08928771760432974,0.0
fri_c2_500_10,1,Best-Single,0.9636882904936761,-0.08579707145690918,0.0
fri_c2_500_10,1,Stacking,0.9188086495308038,-0.1035201472013817,
fri_c2_500_10,2,Equal,0.923296613627091,-0.11818568866307035,1.0
fri_c2_500_10,2,Perf-Weighted,0.9396164830681355,-0.10466330601767136,1.0
fri_c2_500_10,2,Individual-Only,0.9396164830681355,-0.10466330601767136,1.0
fri_c2_500_10,2,Interaction-Only,0.8164014687882497,-0.1727826357156268,1.0
fri_c2_500_10,2,Coopetitive-0.5,0.9657282741738066,-0.07186718820629877,1.0
fri_c2_500_10,2,Coopetitive-CV,0.9653202774377805,-0.0692591220587317,1.0
fri_c2_500_10,2,Shapley,0.9543043655650755,-0.08893785224580872,1.0
fri_c2_500_10,2,Shapley+SII,0.9632802937576499,-0.06784902313342073,1.0
fri_c2_500_10,2,Best-Single,0.9708282333741329,-0.0825975,1.0
fri_c2_500_10,2,Stacking,0.9608323133414931,-0.08174588285499217,
fri_c2_500_10,3,Equal,0.8743370053039576,-0.13901334232947518,1.0
fri_c2_500_10,3,Perf-Weighted,0.9004487964096288,-0.12386927010040492,1.0
fri_c2_500_10,3,Individual-Only,0.9004487964096288,-0.12386927010040492,1.0
fri_c2_500_10,3,Interaction-Only,0.762545899632803,-0.19474198983739188,1.0
